1035;20210820;Redmi 7A;pine_eea_global;FASTBOOT;F;V12.5.3.0.QCMEUXM;10.0;https://bigota.d.miui.com/V12.5.3.0.QCMEUXM/pine_eea_global_images_V12.5.3.0.QCMEUXM_20210820.0000.00_10.0_eea_f17500900d.tgz;;;;pine_eea_global;ROM;F;V12.5.3.0.QCMEUXM;10.0;miui_PINEEEAGlobal_V12.5.3.0.QCMEUXM_6c817fe9c8_10.0.zip;1.8G;6c817fe9c88b0eab2e70ad9f1a62ed4e;{"System":{"txt":["New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","New: Response to gestures is now instant.","Optimization: Updated Android Security Patch to July 2021. Increased system security.","Optimization: MIUI became lighter, faster, and more durable."]},"Notes":{"txt":["New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","All-new Notes."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]}};pine_eea_global;ROM;F;V12.5.3.0.QCMEUXM;10.0;miui_PINEEEAGlobal_V12.5.3.0.QCMEUXM_6c817fe9c8_10.0.zip;1.8G;6c817fe9c88b0eab2e70ad9f1a62ed4e;{"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","All-new Notes."]},"System":{"txt":["New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","New: Response to gestures is now instant.","Optimization: Updated Android Security Patch to July 2021. Increased system security.","Optimization: MIUI became lighter, faster, and more durable."]}};;;;;;;;;
1036;20201123;Xiaomi Mi MIX 3;perseus_ru_global;FASTBOOT;F;V12.0.3.0.QEERUXM;10.0;https://bigota.d.miui.com/V12.0.3.0.QEERUXM/perseus_ru_global_images_V12.0.3.0.QEERUXM_20201123.0000.00_10.0_global_b824f1064f.tgz;;;;perseus_ru_global;ROM;F;V12.0.3.0.QEERUXM;10.0;miui_MIMIX3RUGlobal_V12.0.3.0.QEERUXM_00b3aac8c0_10.0.zip;2.2G;00b3aac8c052cb3bedf5070d2e2fbdaf;{"Control center":{"txt":["New: Tapping a blank spot in Control center closes it now","Optimization: Control center layout in landscape mode"]},"System":{"txt":["Updated Android Security Patch to October 2020. Increased system security."]}};perseus_ru_global;ROM;F;V12.0.3.0.QEERUXM;10.0;miui_MIMIX3RUGlobal_V12.0.3.0.QEERUXM_00b3aac8c0_10.0.zip;2.2G;00b3aac8c052cb3bedf5070d2e2fbdaf;{"System":{"txt":["Updated Android Security Patch to October 2020. Increased system security."]},"Control center":{"txt":["New: Tapping a blank spot in Control center closes it now","Optimization: Control center layout in landscape mode"]}};;;;;;;;;
1037;20210324;Xiaomi Mi MIX3 5G;andromeda_global;FASTBOOT;F;V12.0.4.0.PEMMIXM;9.0;https://bigota.d.miui.com/V12.0.4.0.PEMMIXM/andromeda_global_images_V12.0.4.0.PEMMIXM_20210324.0000.00_9.0_global_fef9f84dc6.tgz;;;;andromeda_global;ROM;F;V12.0.4.0.PEMMIXM;9.0;miui_ANDROMEDAGlobal_V12.0.4.0.PEMMIXM_9ac8cec738_9.0.zip;2.2G;9ac8cec7384c07152ae3c7544ad8d8be;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};;;;;;;;;;;;;;;;;;
1038;20210526;Xiaomi Mi MIX 3 5G;andromeda_eea_global;FASTBOOT;F;V12.0.7.0.PEMEUXM;9.0;https://bigota.d.miui.com/V12.0.7.0.PEMEUXM/andromeda_eea_global_images_V12.0.7.0.PEMEUXM_20210526.0000.00_9.0_eea_3bae1ef62a.tgz;;;;andromeda_eea_global;ROM;F;V12.0.7.0.PEMEUXM;9.0;miui_ANDROMEDAEEAGlobal_V12.0.7.0.PEMEUXM_ebd7b385e7_9.0.zip;2.2G;ebd7b385e75ae534a0c46d199c5f2427;{"System":{"txt":["Updated Android Security Patch to May 2021. Increased system security."]}};andromeda_eea_global;ROM;F;V12.0.7.0.PEMEUXM;9.0;miui_ANDROMEDAEEAGlobal_V12.0.7.0.PEMEUXM_ebd7b385e7_9.0.zip;2.2G;ebd7b385e75ae534a0c46d199c5f2427;{"System":{"txt":["Updated Android Security Patch to May 2021. Increased system security."]}};;;;;;;;;
1039;20210310;Redmi 7;onclite_global;FASTBOOT;F;V11.0.2.0.QFLMIXM;10.0;https://bigota.d.miui.com/V11.0.2.0.QFLMIXM/onclite_global_images_V11.0.2.0.QFLMIXM_20210310.0000.00_10.0_global_e8cdde9aeb.tgz;;;;onclite_global;ROM;F;V11.0.2.0.QFLMIXM;10.0;miui_ONCLITEGlobal_V11.0.2.0.QFLMIXM_8b54f3d1b2_10.0.zip;1.9G;8b54f3d1b22a1c7923e81624030bc38f;{"System":{"txt":["Updated Android Security Patch to February 2021. Increased system security."]}};onclite_global;ROM;F;V11.0.2.0.QFLMIXM;10.0;miui_ONCLITEGlobal_V11.0.2.0.QFLMIXM_8b54f3d1b2_10.0.zip;1.9G;8b54f3d1b22a1c7923e81624030bc38f;{"System":{"txt":["Updated Android Security Patch to February 2021. Increased system security."]}};;;;;;;;;
1040;20210730;Redmi 7;onclite_eea_global;FASTBOOT;F;V11.0.3.0.QFLEUXM;10.0;https://bigota.d.miui.com/V11.0.3.0.QFLEUXM/onclite_eea_global_images_V11.0.3.0.QFLEUXM_20210730.0000.00_10.0_eea_245b62ccb2.tgz;;;;onclite_eea_global;ROM;F;V11.0.3.0.QFLEUXM;10.0;miui_ONCLITEEEAGlobal_V11.0.3.0.QFLEUXM_e1fa92376f_10.0.zip;1.9G;e1fa92376f4e306acbc150cee5165569;{"Xiaomi Cloud":{"txt":["New: Location info can be now reported automatically before the device is powered off"]},"System":{"txt":["Optimization: Updated Android Security Patch to July 2021. Increased system security."]}};;;;;;;;;;;;;;;;;;
1041;20210319;Redmi 7;onclite_in_global;FASTBOOT;F;V11.0.4.0.QFLINXM;10.0;https://bigota.d.miui.com/V11.0.4.0.QFLINXM/onclite_in_global_images_V11.0.4.0.QFLINXM_20210319.0000.00_10.0_in_acf6a58a8e.tgz;;;;onclite_in_global;ROM;F;V11.0.4.0.QFLINXM;10.0;miui_ONCLITEINGlobal_V11.0.4.0.QFLINXM_dfbd65ce4d_10.0.zip;1.9G;dfbd65ce4d4a1ffc4f65b3b7a0c0c802;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};onclite_in_global;ROM;F;V11.0.4.0.QFLINXM;10.0;miui_ONCLITEINGlobal_V11.0.4.0.QFLINXM_dfbd65ce4d_10.0.zip;1.9G;dfbd65ce4d4a1ffc4f65b3b7a0c0c802;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};;;;;;;;;
1042;20210313;Redmi 7;onclite_ru_global;FASTBOOT;F;V11.0.2.0.QFLRUXM;10.0;https://bigota.d.miui.com/V11.0.2.0.QFLRUXM/onclite_ru_global_images_V11.0.2.0.QFLRUXM_20210313.0000.00_10.0_global_f914c11023.tgz;;;;onclite_ru_global;ROM;F;V11.0.2.0.QFLRUXM;10.0;miui_ONCLITERUGlobal_V11.0.2.0.QFLRUXM_f8052a02a3_10.0.zip;1.9G;f8052a02a31a8d775bc241a94d0fada5;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};onclite_ru_global;ROM;F;V11.0.2.0.QFLRUXM;10.0;miui_ONCLITERUGlobal_V11.0.2.0.QFLRUXM_f8052a02a3_10.0.zip;1.9G;f8052a02a31a8d775bc241a94d0fada5;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};;;;;;;;;
1043;20210408;Redmi Y3;onc_in_global;FASTBOOT;F;V11.0.6.0.QFFINXM;10.0;https://bigota.d.miui.com/V11.0.6.0.QFFINXM/onc_in_global_images_V11.0.6.0.QFFINXM_20210408.0000.00_10.0_in_f97b051544.tgz;;;;onc_in_global;ROM;F;V11.0.6.0.QFFINXM;10.0;miui_ONCINGlobal_V11.0.6.0.QFFINXM_c2c41db9e8_10.0.zip;1.9G;c2c41db9e84d9e5f6dcfd1bd0c6586bb;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};onc_in_global;ROM;F;V11.0.6.0.QFFINXM;10.0;miui_ONCINGlobal_V11.0.6.0.QFFINXM_c2c41db9e8_10.0.zip;1.9G;c2c41db9e84d9e5f6dcfd1bd0c6586bb;{"System":{"txt":["Updated Android Security Patch to March 2021. Increased system security."]}};;;;;;;;;
1044;20210626;Xiaomi Mi 9T Pro;raphael_eea_global;FASTBOOT;F;V12.5.1.0.RFKEUXM;11.0;https://bigota.d.miui.com/V12.5.1.0.RFKEUXM/raphael_eea_global_images_V12.5.1.0.RFKEUXM_20210626.0000.00_11.0_eea_8ee14b40c4.tgz;;;;raphael_eea_global;ROM;F;V12.5.1.0.RFKEUXM;11.0;miui_RAPHAELEEAGlobal_V12.5.1.0.RFKEUXM_dd92b7128a_11.0.zip;2.5G;dd92b7128adcd5f733abf6cb654e4713;{"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]},"Xiaomi Cloud":{"txt":["New: Location info can be now reported automatically before the device is powered off"]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","All-new Notes."]}};raphael_eea_global;ROM;F;V12.5.1.0.RFKEUXM;11.0;miui_RAPHAELEEAGlobal_V12.5.1.0.RFKEUXM_dd92b7128a_11.0.zip;2.5G;dd92b7128adcd5f733abf6cb654e4713;{"Xiaomi Cloud":{"txt":["New: Location info can be now reported automatically before the device is powered off"]},"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]},"Notes":{"txt":["New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","All-new Notes."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]}};;;;;;;;;
1045;20210706;Xiaomi Mi 9T Pro;raphael_ru_global;FASTBOOT;F;V12.5.1.0.RFKRUXM;11.0;https://bigota.d.miui.com/V12.5.1.0.RFKRUXM/raphael_ru_global_images_V12.5.1.0.RFKRUXM_20210706.0000.00_11.0_global_38dc64e062.tgz;;;;raphael_ru_global;ROM;F;V12.5.1.0.RFKRUXM;11.0;miui_RAPHAELRUGlobal_V12.5.1.0.RFKRUXM_c65314ceec_11.0.zip;2.5G;c65314ceecb819dfc7c983756aae2ffe;{"Notes":{"txt":["New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","All-new Notes."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]}};raphael_ru_global;ROM;F;V12.5.1.0.RFKRUXM;11.0;miui_RAPHAELRUGlobal_V12.5.1.0.RFKRUXM_c65314ceec_11.0.zip;2.5G;c65314ceecb819dfc7c983756aae2ffe;{"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","All-new Notes."]}};;;;;;;;;
1046;20210809;Xiaomi Mi 9T Pro;raphael_global;FASTBOOT;F;V12.5.2.0.RFKMIXM;11.0;https://bigota.d.miui.com/V12.5.2.0.RFKMIXM/raphael_global_images_V12.5.2.0.RFKMIXM_20210809.0000.00_11.0_global_71aaa1f8dd.tgz;;;;raphael_global;ROM;F;V12.5.2.0.RFKMIXM;11.0;miui_RAPHAELGlobal_V12.5.2.0.RFKMIXM_edbf5f63e8_11.0.zip;2.5G;edbf5f63e81c66b703b6d9597142defd;{"System":{"txt":["Optimization: Updated Android Security Patch to July 2021. Increased system security."]}};raphael_global;ROM;F;V12.5.2.0.RFKMIXM;11.0;miui_RAPHAELGlobal_V12.5.2.0.RFKMIXM_edbf5f63e8_11.0.zip;2.5G;edbf5f63e81c66b703b6d9597142defd;{"System":{"txt":["Optimization: Updated Android Security Patch to July 2021. Increased system security."]}};;;;;;;;;
1047;20210713;Xiaomi Mi 9 Lite;pyxis_global;FASTBOOT;F;V12.5.2.0.RFCMIXM;11.0;https://bigota.d.miui.com/V12.5.2.0.RFCMIXM/pyxis_global_images_V12.5.2.0.RFCMIXM_20210713.0000.00_11.0_global_4a76dc08d2.tgz;;;;pyxis_global;ROM;F;V12.5.2.0.RFCMIXM;11.0;miui_PYXISGlobal_V12.5.2.0.RFCMIXM_ceaf059ed1_11.0.zip;2.5G;ceaf059ed1a3265d14fe084e9cf7c660;{"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","All-new Notes."]}};pyxis_global;ROM;F;V12.5.2.0.RFCMIXM;11.0;miui_PYXISGlobal_V12.5.2.0.RFCMIXM_ceaf059ed1_11.0.zip;2.5G;ceaf059ed1a3265d14fe084e9cf7c660;{"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","All-new Notes."]},"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]}};;;;;;;;;
1048;20220620;Xiaomi Mi 9 Lite;pyxis_ru_global;FASTBOOT;F;V12.5.6.0.RFCRUXM;11.0;https://bigota.d.miui.com/V12.5.6.0.RFCRUXM/pyxis_ru_global_images_V12.5.6.0.RFCRUXM_20220620.0000.00_11.0_global_ab8f7f5f4f.tgz;;;;pyxis_ru_global;ROM;F;V12.5.6.0.RFCRUXM;11.0;miui_PYXISRUGlobal_V12.5.6.0.RFCRUXM_9e72d8dffc_11.0.zip;2.6G;9e72d8dffce789b3da15b8db96f33ad3;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};pyxis_ru_global;ROM;F;V12.5.6.0.RFCRUXM;11.0;miui_PYXISRUGlobal_V12.5.6.0.RFCRUXM_9e72d8dffc_11.0.zip;2.6G;9e72d8dffce789b3da15b8db96f33ad3;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1049;20210802;Xiaomi Mi 9 Lite;pyxis_eea_global;FASTBOOT;F;V12.0.10.0.QFCEUXM;10.0;https://bigota.d.miui.com/V12.0.10.0.QFCEUXM/pyxis_eea_global_images_V12.0.10.0.QFCEUXM_20210802.0000.00_10.0_eea_604282bbf4.tgz;;;;pyxis_eea_global;ROM;F;V12.0.10.0.QFCEUXM;10.0;miui_PYXISEEAGlobal_V12.0.10.0.QFCEUXM_a6f315ca02_10.0.zip;2.4G;a6f315ca02f4dd4bb30ebbdeac1c6f61;{"System":{"txt":["Optimization: Updated Android Security Patch to July 2021. Increased system security."]}};pyxis_eea_global;ROM;F;V12.0.10.0.QFCEUXM;10.0;miui_PYXISEEAGlobal_V12.0.10.0.QFCEUXM_a6f315ca02_10.0.zip;2.4G;a6f315ca02f4dd4bb30ebbdeac1c6f61;{"System":{"txt":["Optimization: Updated Android Security Patch to July 2021. Increased system security."]}};;;;;;;;;
1050;20210629;Xiaomi Redmi Note 8 Pro;begonia_global;FASTBOOT;F;V12.5.1.0.RGGMIXM;11.0;https://bigota.d.miui.com/V12.5.1.0.RGGMIXM/begonia_global_images_V12.5.1.0.RGGMIXM_20210629.0000.00_11.0_global_73e7592b66.tgz;;;;begonia_global;ROM;F;V12.5.1.0.RGGMIXM;11.0;miui_BEGONIAGlobal_V12.5.1.0.RGGMIXM_6bfb17906c_11.0.zip;2.2G;6bfb17906c5022b62ee4506f90e1353e;{"System":{"txt":["New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","New: Response to gestures is now instant.","Optimization: MIUI became lighter, faster, and more durable.","Stable MIUI based on Android 11","Updated Android Security Patch to June 2021. Increased system security."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","All-new Notes."]}};begonia_global;ROM;F;V12.5.8.0.RGGMIXM;11.0;miui_BEGONIAGlobal_V12.5.8.0.RGGMIXM_db66dbc998_11.0.zip;2.2G;db66dbc998e52e2953311308b007bc51;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};begonia_global;OTA;F;V12.5.8.0.RGGMIXM;11.0;miui-blockota-begonia_global-V12.5.1.0.RGGMIXM-V12.5.8.0.RGGMIXM-326e35d206-11.0.zip;547M;326e35d206f1e5131f8c3276cfcd77d5;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}}
1051;20220517;Xiaomi Redmi Note 8 Pro;begonia_eea_global;FASTBOOT;F;V12.5.7.0.RGGEUXM;11.0;https://bigota.d.miui.com/V12.5.7.0.RGGEUXM/begonia_eea_global_images_V12.5.7.0.RGGEUXM_20220517.0000.00_11.0_eea_62683cf274.tgz;;;;begonia_eea_global;ROM;F;V12.5.7.0.RGGEUXM;11.0;miui_BEGONIAEEAGlobal_V12.5.7.0.RGGEUXM_f176879ecf_11.0.zip;2.2G;f176879ecf27e63ec1265f54aa2c5433;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};begonia_eea_global;ROM;F;V12.5.7.0.RGGEUXM;11.0;miui_BEGONIAEEAGlobal_V12.5.7.0.RGGEUXM_f176879ecf_11.0.zip;2.2G;f176879ecf27e63ec1265f54aa2c5433;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1052;20211026;Xiaomi Redmi Note 8 Pro;begonia_ru_global;FASTBOOT;F;V12.5.3.0.RGGRUXM;11.0;https://bigota.d.miui.com/V12.5.3.0.RGGRUXM/begonia_ru_global_images_V12.5.3.0.RGGRUXM_20211026.0000.00_11.0_global_b60bc9f19d.tgz;;;;begonia_ru_global;ROM;F;V12.5.3.0.RGGRUXM;11.0;miui_BEGONIARUGlobal_V12.5.3.0.RGGRUXM_6104b1dfb0_11.0.zip;2.2G;6104b1dfb003404dfd7cb798b588dba4;{"System":{"txt":["Updated Android Security Patch to October 2021. Increased system security."]}};begonia_ru_global;ROM;F;V12.5.5.0.RGGRUXM;11.0;miui_BEGONIARUGlobal_V12.5.5.0.RGGRUXM_33f0feee4e_11.0.zip;2.2G;33f0feee4e03f752c31ca4025530f382;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};begonia_ru_global;OTA;F;V12.5.5.0.RGGRUXM;11.0;miui-blockota-begonia_ru_global-V12.5.3.0.RGGRUXM-V12.5.5.0.RGGRUXM-72ae01e56b-11.0.zip;367M;72ae01e56be725f685ee440eaf437dcf;{"System":{"txt":["Updated Android Security Patch to February 2022. Increased system security.","Updated Android Security Patch to April 2022. Increased system security."]}}
1053;20220216;Xiaomi Redmi Note 8;ginkgo_global;FASTBOOT;F;V12.5.2.0.RCOMIXM;11.0;https://bigota.d.miui.com/V12.5.2.0.RCOMIXM/ginkgo_global_images_V12.5.2.0.RCOMIXM_20220216.0000.00_11.0_global_da0a599e0c.tgz;;;;ginkgo_global;ROM;F;V12.5.2.0.RCOMIXM;11.0;miui_GINKGOGlobal_V12.5.2.0.RCOMIXM_75abe1782e_11.0.zip;2.4G;75abe1782ef77a32459442dc59517947;{"System":{"txt":["Updated Android Security Patch to February 2022. Increased system security."]}};ginkgo_global;ROM;F;V12.5.2.0.RCOMIXM;11.0;miui_GINKGOGlobal_V12.5.2.0.RCOMIXM_75abe1782e_11.0.zip;2.4G;75abe1782ef77a32459442dc59517947;{"System":{"txt":["Updated Android Security Patch to February 2022. Increased system security."]}};;;;;;;;;
1054;20211025;Xiaomi Redmi 8;olive_global;FASTBOOT;F;V12.5.3.0.QCNMIXM;10.0;https://bigota.d.miui.com/V12.5.3.0.QCNMIXM/olive_global_images_V12.5.3.0.QCNMIXM_20211025.0000.00_10.0_global_6a997c5b52.tgz;;;;olive_global;ROM;F;V12.5.3.0.QCNMIXM;10.0;miui_OLIVEGlobal_V12.5.3.0.QCNMIXM_f5509dd40b_10.0.zip;2.2G;f5509dd40b109117a3d2391ddf551f3c;{"System":{"txt":["Updated Android Security Patch to September 2021. Increased system security."]}};olive_global;ROM;F;V12.5.3.0.QCNMIXM;10.0;miui_OLIVEGlobal_V12.5.3.0.QCNMIXM_f5509dd40b_10.0.zip;2.2G;f5509dd40b109117a3d2391ddf551f3c;{"System":{"txt":["Updated Android Security Patch to September 2021. Increased system security."]}};;;;;;;;;
1055;20211010;Xiaomi Redmi 8;olive_eea_global;FASTBOOT;F;V12.5.2.0.QCNEUXM;10.0;https://bigota.d.miui.com/V12.5.2.0.QCNEUXM/olive_eea_global_images_V12.5.2.0.QCNEUXM_20211010.0000.00_10.0_eea_d9e49226a8.tgz;;;;olive_eea_global;ROM;F;V12.5.2.0.QCNEUXM;10.0;miui_OLIVEEEAGlobal_V12.5.2.0.QCNEUXM_1ce5a4685b_10.0.zip;2.2G;1ce5a4685b8f32646320d309106406e7;{"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: Noise could be heard when the screen was turned off in some cases","Optimization: MIUI became lighter, faster, and more durable."]},"Notes":{"txt":["New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","All-new Notes."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]}};olive_eea_global;ROM;F;V12.5.2.0.QCNEUXM;10.0;miui_OLIVEEEAGlobal_V12.5.2.0.QCNEUXM_1ce5a4685b_10.0.zip;2.2G;1ce5a4685b8f32646320d309106406e7;{"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: Noise could be heard when the screen was turned off in some cases","Optimization: MIUI became lighter, faster, and more durable."]},"Notes":{"txt":["New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","All-new Notes."]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]}};;;;;;;;;
1056;20211026;Xiaomi Redmi 8;olive_ru_global;FASTBOOT;F;V12.5.3.0.QCNRUXM;10.0;https://bigota.d.miui.com/V12.5.3.0.QCNRUXM/olive_ru_global_images_V12.5.3.0.QCNRUXM_20211026.0000.00_10.0_global_4eb72c552e.tgz;;;;olive_ru_global;ROM;F;V12.5.3.0.QCNRUXM;10.0;miui_OLIVERUGlobal_V12.5.3.0.QCNRUXM_89c5bcc38e_10.0.zip;2.2G;89c5bcc38eff2fd04c52accdfd68d328;{"System":{"txt":["Updated Android Security Patch to September 2021. Increased system security."]}};olive_ru_global;ROM;F;V12.5.3.0.QCNRUXM;10.0;miui_OLIVERUGlobal_V12.5.3.0.QCNRUXM_89c5bcc38e_10.0.zip;2.2G;89c5bcc38eff2fd04c52accdfd68d328;{"System":{"txt":["Updated Android Security Patch to September 2021. Increased system security."]}};;;;;;;;;
