1302;Redmi note 11S;fleur_in_global_in_F;fleur_in_global;in;20220517;F;FASTBOOT;V13.0.4.0.RKEINXM;11.0;fleur_in_global_images_V13.0.4.0.RKEINXM_20220517.0000.00_11.0_in_c1fed9c92d.tgz;;;;20220517;F;FULLROM;V13.0.4.0.RKEINXM;11.0;fleur_in_global_images_V13.0.4.0.RKEINXM_20220517.0000.00_11.0_in_c1fed9c92d.tgz;3.7G;c1fed9c92dd2d78b9a456dcffff4d713;;;F;ROM;V13.0.4.0.RKEINXM;11.0;miui_FLEURINGlobal_V13.0.4.0.RKEINXM_afb173fd97_11.0.zip;2.6G;afb173fd977663cd325d6468b6b5415a;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;F;ROM;V13.0.4.0.RKEINXM;11.0;miui_FLEURINGlobal_V13.0.4.0.RKEINXM_afb173fd97_11.0.zip;2.6G;afb173fd977663cd325d6468b6b5415a;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1303;Redmi note 11S;fleur_eea_global_eea_F;fleur_eea_global;eea;20220701;F;FASTBOOT;V13.0.8.0.RKEEUXM;11.0;fleur_eea_global_images_V13.0.8.0.RKEEUXM_20220701.0000.00_11.0_eea_25cc04b17c.tgz;;;;20220701;F;FULLROM;V13.0.8.0.RKEEUXM;11.0;fleur_eea_global_images_V13.0.8.0.RKEEUXM_20220701.0000.00_11.0_eea_25cc04b17c.tgz;5.4G;25cc04b17cdfec3e12c795ef7b679eca;;;F;ROM;V13.0.8.0.RKEEUXM;11.0;miui_FLEUREEAGlobal_V13.0.8.0.RKEEUXM_50b7a919a1_11.0.zip;2.6G;50b7a919a1971749a2cab481b48be558;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;F;ROM;V13.0.8.0.RKEEUXM;11.0;miui_FLEUREEAGlobal_V13.0.8.0.RKEEUXM_50b7a919a1_11.0.zip;2.6G;50b7a919a1971749a2cab481b48be558;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;;;;;;;;
1304;Redmi note 11S;fleur_ru_global_global_F;fleur_ru_global;global;20220709;F;FASTBOOT;V13.0.7.0.RKERUXM;11.0;fleur_ru_global_images_V13.0.7.0.RKERUXM_20220709.0000.00_11.0_global_7b10e0391d.tgz;;;;20220709;F;FULLROM;V13.0.7.0.RKERUXM;11.0;fleur_ru_global_images_V13.0.7.0.RKERUXM_20220709.0000.00_11.0_global_7b10e0391d.tgz;4.9G;7b10e0391d8b40d7793a94c6fb1e29e5;;;F;ROM;V13.0.7.0.RKERUXM;11.0;miui_FLEURRUGlobal_V13.0.7.0.RKERUXM_65a4788693_11.0.zip;2.6G;65a4788693fce3926e4996f8723338fe;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.7.0.RKERUXM;11.0;miui_FLEURRUGlobal_V13.0.7.0.RKERUXM_65a4788693_11.0.zip;2.6G;65a4788693fce3926e4996f8723338fe;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1306;Redmi Note 9T;cannong_global_global_F;cannong_global;global;20220620;F;FASTBOOT;V13.0.1.0.SJEMIXM;12.0;cannong_global_images_V13.0.1.0.SJEMIXM_20220620.0000.00_12.0_global_e2c77bef3b.tgz;;;;20220620;F;FULLROM;V13.0.1.0.SJEMIXM;12.0;cannong_global_images_V13.0.1.0.SJEMIXM_20220620.0000.00_12.0_global_e2c77bef3b.tgz;5.0G;e2c77bef3b8b99a6f08b38a404ccef61;;;F;ROM;V13.0.1.0.SJEMIXM;12.0;miui_CANNONGGlobal_V13.0.1.0.SJEMIXM_710e0a124e_12.0.zip;3.0G;710e0a124ec8ac8a492288f2d4a229ac;{"MIUI 13":{"txt":["New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"More features and improvements":{"txt":["Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security.","Stable MIUI based on Android 12"]}};;F;ROM;V13.0.1.0.SJEMIXM;12.0;miui_CANNONGGlobal_V13.0.1.0.SJEMIXM_710e0a124e_12.0.zip;3.0G;710e0a124ec8ac8a492288f2d4a229ac;{"MIUI 13":{"txt":["New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"More features and improvements":{"txt":["Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security.","Stable MIUI based on Android 12"]}};;;;;;;;;
1307;Redmi note 11S;fleur_tw_global_global_F;fleur_tw_global;global;20220715;F;FASTBOOT;V13.0.5.0.RKETWXM;11.0;fleur_tw_global_images_V13.0.5.0.RKETWXM_20220715.0000.00_11.0_global_ca006b8262.tgz;;;;20220715;F;FULLROM;V13.0.5.0.RKETWXM;11.0;fleur_tw_global_images_V13.0.5.0.RKETWXM_20220715.0000.00_11.0_global_ca006b8262.tgz;4.2G;ca006b82625808aa4de643ce20cdacd1;;;F;ROM;V13.0.5.0.RKETWXM;11.0;miui_FLEURTWGlobal_V13.0.5.0.RKETWXM_7120c9f7d0_11.0.zip;2.5G;7120c9f7d0426848a4ff503a5a4b7d92;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.5.0.RKETWXM;11.0;miui_FLEURTWGlobal_V13.0.5.0.RKETWXM_7120c9f7d0_11.0.zip;2.5G;7120c9f7d0426848a4ff503a5a4b7d92;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1308;POCO M4 Pro;fleur_global_global_F;fleur_global;global;20220712;F;FASTBOOT;V13.0.5.0.SKEMIXM;12.0;fleur_global_images_V13.0.5.0.SKEMIXM_20220712.0000.00_12.0_global_e345dc3d46.tgz;;;;20220712;F;FULLROM;V13.0.5.0.SKEMIXM;12.0;fleur_global_images_V13.0.5.0.SKEMIXM_20220712.0000.00_12.0_global_e345dc3d46.tgz;5.7G;e345dc3d463c376f3047da5f274f3d29;;;F;ROM;V13.0.5.0.SKEMIXM;12.0;miui_FLEURGlobal_V13.0.5.0.SKEMIXM_6e81c5650f_12.0.zip;2.8G;6e81c5650f1a4dff1ece7e1e2000b861;{"System":{"txt":["Stable MIUI based on Android 12","Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.5.0.SKEMIXM;12.0;miui_FLEURGlobal_V13.0.5.0.SKEMIXM_6e81c5650f_12.0.zip;2.8G;6e81c5650f1a4dff1ece7e1e2000b861;{"System":{"txt":["Stable MIUI based on Android 12","Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1309;POCO M4 Pro;fleur_in_global_in_F;fleur_in_global;in;20220517;F;FASTBOOT;V13.0.4.0.RKEINXM;11.0;fleur_in_global_images_V13.0.4.0.RKEINXM_20220517.0000.00_11.0_in_c1fed9c92d.tgz;;;;20220517;F;FULLROM;V13.0.4.0.RKEINXM;11.0;fleur_in_global_images_V13.0.4.0.RKEINXM_20220517.0000.00_11.0_in_c1fed9c92d.tgz;3.7G;c1fed9c92dd2d78b9a456dcffff4d713;;;F;ROM;V13.0.4.0.RKEINXM;11.0;miui_FLEURINGlobal_V13.0.4.0.RKEINXM_afb173fd97_11.0.zip;2.6G;afb173fd977663cd325d6468b6b5415a;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;F;ROM;V13.0.4.0.RKEINXM;11.0;miui_FLEURINGlobal_V13.0.4.0.RKEINXM_afb173fd97_11.0.zip;2.6G;afb173fd977663cd325d6468b6b5415a;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1310;POCO M4 Pro;fleur_eea_global_eea_F;fleur_eea_global;eea;20220701;F;FASTBOOT;V13.0.8.0.RKEEUXM;11.0;fleur_eea_global_images_V13.0.8.0.RKEEUXM_20220701.0000.00_11.0_eea_25cc04b17c.tgz;;;;20220701;F;FULLROM;V13.0.8.0.RKEEUXM;11.0;fleur_eea_global_images_V13.0.8.0.RKEEUXM_20220701.0000.00_11.0_eea_25cc04b17c.tgz;5.4G;25cc04b17cdfec3e12c795ef7b679eca;;;F;ROM;V13.0.8.0.RKEEUXM;11.0;miui_FLEUREEAGlobal_V13.0.8.0.RKEEUXM_50b7a919a1_11.0.zip;2.6G;50b7a919a1971749a2cab481b48be558;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;F;ROM;V13.0.8.0.RKEEUXM;11.0;miui_FLEUREEAGlobal_V13.0.8.0.RKEEUXM_50b7a919a1_11.0.zip;2.6G;50b7a919a1971749a2cab481b48be558;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;;;;;;;;
1311;POCO M4 Pro;fleur_ru_global_global_F;fleur_ru_global;global;20220709;F;FASTBOOT;V13.0.7.0.RKERUXM;11.0;fleur_ru_global_images_V13.0.7.0.RKERUXM_20220709.0000.00_11.0_global_7b10e0391d.tgz;;;;20220709;F;FULLROM;V13.0.7.0.RKERUXM;11.0;fleur_ru_global_images_V13.0.7.0.RKERUXM_20220709.0000.00_11.0_global_7b10e0391d.tgz;4.9G;7b10e0391d8b40d7793a94c6fb1e29e5;;;F;ROM;V13.0.7.0.RKERUXM;11.0;miui_FLEURRUGlobal_V13.0.7.0.RKERUXM_65a4788693_11.0.zip;2.6G;65a4788693fce3926e4996f8723338fe;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.7.0.RKERUXM;11.0;miui_FLEURRUGlobal_V13.0.7.0.RKERUXM_65a4788693_11.0.zip;2.6G;65a4788693fce3926e4996f8723338fe;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1312;POCO M4 Pro;fleur_tw_global_global_F;fleur_tw_global;global;20220715;F;FASTBOOT;V13.0.5.0.RKETWXM;11.0;fleur_tw_global_images_V13.0.5.0.RKETWXM_20220715.0000.00_11.0_global_ca006b8262.tgz;;;;20220715;F;FULLROM;V13.0.5.0.RKETWXM;11.0;fleur_tw_global_images_V13.0.5.0.RKETWXM_20220715.0000.00_11.0_global_ca006b8262.tgz;4.2G;ca006b82625808aa4de643ce20cdacd1;;;F;ROM;V13.0.5.0.RKETWXM;11.0;miui_FLEURTWGlobal_V13.0.5.0.RKETWXM_7120c9f7d0_11.0.zip;2.5G;7120c9f7d0426848a4ff503a5a4b7d92;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.5.0.RKETWXM;11.0;miui_FLEURTWGlobal_V13.0.5.0.RKETWXM_7120c9f7d0_11.0.zip;2.5G;7120c9f7d0426848a4ff503a5a4b7d92;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1313;Redmi Note 11 Pro 5G;veux_global_global_F;veux_global;global;20220612;F;FASTBOOT;V13.0.14.0.RKCMIXM;11.0;veux_global_images_V13.0.14.0.RKCMIXM_20220612.0000.00_11.0_global_df3fee6f0c.tgz;;;;20220612;F;FULLROM;V13.0.14.0.RKCMIXM;11.0;veux_global_images_V13.0.14.0.RKCMIXM_20220612.0000.00_11.0_global_df3fee6f0c.tgz;5.6G;df3fee6f0c8666e9e100073ecf7c3b29;;;F;ROM;V13.0.14.0.RKCMIXM;11.0;miui_VEUXGlobal_V13.0.14.0.RKCMIXM_cb9ffa7184_11.0.zip;3.0G;cb9ffa7184effc9896c554cec7d6500f;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;F;ROM;V13.0.14.0.RKCMIXM;11.0;miui_VEUXGlobal_V13.0.14.0.RKCMIXM_cb9ffa7184_11.0.zip;3.0G;cb9ffa7184effc9896c554cec7d6500f;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1314;Redmi Note 11 Pro 5G;veux_ru_global_global_F;veux_ru_global;global;20220702;F;FASTBOOT;V13.0.3.0.RKCRUXM;11.0;veux_ru_global_images_V13.0.3.0.RKCRUXM_20220702.0000.00_11.0_global_562763cacf.tgz;;;;20220702;F;FULLROM;V13.0.3.0.RKCRUXM;11.0;veux_ru_global_images_V13.0.3.0.RKCRUXM_20220702.0000.00_11.0_global_562763cacf.tgz;4.9G;562763cacf41b49d3264fa715dd15773;;;F;ROM;V13.0.3.0.RKCRUXM;11.0;miui_VEUXRUGlobal_V13.0.3.0.RKCRUXM_cebf9fd6b6_11.0.zip;2.9G;cebf9fd6b64acb3876c1e5d3cf6d812f;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;F;ROM;V13.0.3.0.RKCRUXM;11.0;miui_VEUXRUGlobal_V13.0.3.0.RKCRUXM_cebf9fd6b6_11.0.zip;2.9G;cebf9fd6b64acb3876c1e5d3cf6d812f;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1315;Redmi Note 11 Pro 5G;veux_eea_global_eea_F;veux_eea_global;eea;20220628;F;FASTBOOT;V13.0.8.0.RKCEUXM;11.0;veux_eea_global_images_V13.0.8.0.RKCEUXM_20220628.0000.00_11.0_eea_16c54286a8.tgz;;;;20220628;F;FULLROM;V13.0.8.0.RKCEUXM;11.0;veux_eea_global_images_V13.0.8.0.RKCEUXM_20220628.0000.00_11.0_eea_16c54286a8.tgz;5.5G;16c54286a806ea838ac8d5e552723788;;;F;ROM;V13.0.8.0.RKCEUXM;11.0;miui_VEUXEEAGlobal_V13.0.8.0.RKCEUXM_18a5c18ebb_11.0.zip;3.0G;18a5c18ebbdd26bfe68ad082066ad126;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;F;ROM;V13.0.8.0.RKCEUXM;11.0;miui_VEUXEEAGlobal_V13.0.8.0.RKCEUXM_18a5c18ebb_11.0.zip;3.0G;18a5c18ebbdd26bfe68ad082066ad126;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1316;Redmi Note 11 Pro 5G;veux_tr_global_global_F;veux_tr_global;global;20220711;F;FASTBOOT;V13.0.4.0.RKCTRXM;11.0;veux_tr_global_images_V13.0.4.0.RKCTRXM_20220711.0000.00_11.0_global_e2492d8f67.tgz;;;;20220711;F;FULLROM;V13.0.4.0.RKCTRXM;11.0;veux_tr_global_images_V13.0.4.0.RKCTRXM_20220711.0000.00_11.0_global_e2492d8f67.tgz;4.7G;e2492d8f67f6087209b14cf4fbd887fe;;;F;ROM;V13.0.4.0.RKCTRXM;11.0;miui_VEUXTRGlobal_V13.0.4.0.RKCTRXM_c1139f02c2_11.0.zip;2.9G;c1139f02c281ec5f3686faf71dba719c;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;F;ROM;V13.0.4.0.RKCTRXM;11.0;miui_VEUXTRGlobal_V13.0.4.0.RKCTRXM_c1139f02c2_11.0.zip;2.9G;c1139f02c281ec5f3686faf71dba719c;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1317;Redmi Note 11 Pro 5G;veux_tw_global_global_F;veux_tw_global;global;20220711;F;FASTBOOT;V13.0.5.0.RKCTWXM;11.0;veux_tw_global_images_V13.0.5.0.RKCTWXM_20220711.0000.00_11.0_global_cf1a14a7e3.tgz;;;;20220711;F;FULLROM;V13.0.5.0.RKCTWXM;11.0;veux_tw_global_images_V13.0.5.0.RKCTWXM_20220711.0000.00_11.0_global_cf1a14a7e3.tgz;4.3G;cf1a14a7e36c6fdb5a08182d299ce0f7;;;F;ROM;V13.0.5.0.RKCTWXM;11.0;miui_VEUXTWGlobal_V13.0.5.0.RKCTWXM_6202b9fd39_11.0.zip;2.8G;6202b9fd39c32619eaf4e365ee27be67;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;F;ROM;V13.0.5.0.RKCTWXM;11.0;miui_VEUXTWGlobal_V13.0.5.0.RKCTWXM_6202b9fd39_11.0.zip;2.8G;6202b9fd39c32619eaf4e365ee27be67;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1318;Redmi Note 11 Pro;viva_global_global_F;viva_global;global;20220610;F;FASTBOOT;V13.0.11.0.RGDMIXM;11.0;viva_global_images_V13.0.11.0.RGDMIXM_20220610.0000.00_11.0_global_a4c653473f.tgz;;;;20220610;F;FULLROM;V13.0.11.0.RGDMIXM;11.0;viva_global_images_V13.0.11.0.RGDMIXM_20220610.0000.00_11.0_global_a4c653473f.tgz;5.4G;a4c653473f1e19a8344efab0b419a619;;;F;ROM;V13.0.11.0.RGDMIXM;11.0;miui_VIVAGlobal_V13.0.11.0.RGDMIXM_7615f9e016_11.0.zip;2.6G;7615f9e016f3635382ae0a620cec32f8;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.11.0.RGDMIXM;11.0;miui_VIVAGlobal_V13.0.11.0.RGDMIXM_7615f9e016_11.0.zip;2.6G;7615f9e016f3635382ae0a620cec32f8;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1319;POCO M4 Pro 5G;evergreen_ru_global_global_F;evergreen_ru_global;global;20220630;F;FASTBOOT;V13.0.1.0.SGBRUXM;12.0;evergreen_ru_global_images_V13.0.1.0.SGBRUXM_20220630.0000.00_12.0_global_b4cd75d1d9.tgz;;;;20220630;F;FULLROM;V13.0.1.0.SGBRUXM;12.0;evergreen_ru_global_images_V13.0.1.0.SGBRUXM_20220630.0000.00_12.0_global_b4cd75d1d9.tgz;5.1G;b4cd75d1d9aed6a47f92aa7d9392fd4e;;;F;ROM;V13.0.1.0.SGBRUXM;12.0;miui_EVERGREENRUGlobal_V13.0.1.0.SGBRUXM_8ee8e1ea75_12.0.zip;2.9G;8ee8e1ea750b3fd4abbf9b8dac459b11;{"MIUI 13":{"txt":["New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"More features and improvements":{"txt":["Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security.","Stable MIUI based on Android 12"]}};;F;ROM;V13.0.1.0.SGBRUXM;12.0;miui_EVERGREENRUGlobal_V13.0.1.0.SGBRUXM_8ee8e1ea75_12.0.zip;2.9G;8ee8e1ea750b3fd4abbf9b8dac459b11;{"MIUI 13":{"txt":["New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"More features and improvements":{"txt":["Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security.","Stable MIUI based on Android 12"]}};;;;;;;;;
1320;Redmi Note 11 NFC;spesn_eea_global_eea_F;spesn_eea_global;eea;20220606;F;FASTBOOT;V13.0.11.0.RGKEUXM;11.0;spesn_eea_global_images_V13.0.11.0.RGKEUXM_20220606.0000.00_11.0_eea_5c36ea339b.tgz;;;;20220606;F;FULLROM;V13.0.11.0.RGKEUXM;11.0;spesn_eea_global_images_V13.0.11.0.RGKEUXM_20220606.0000.00_11.0_eea_5c36ea339b.tgz;5.2G;5c36ea339be1c2cf64088fc5604e9da6;;;F;ROM;V13.0.11.0.RGKEUXM;11.0;miui_SPESNEEAGlobal_V13.0.11.0.RGKEUXM_bd25e78ce1_11.0.zip;2.7G;bd25e78ce1001d0de4b252fdf6f7962f;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;F;ROM;V13.0.11.0.RGKEUXM;11.0;miui_SPESNEEAGlobal_V13.0.11.0.RGKEUXM_bd25e78ce1_11.0.zip;2.7G;bd25e78ce1001d0de4b252fdf6f7962f;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1321;Xiaomi 12 Pro;zeus_global_global_F;zeus_global;global;20220413;F;FASTBOOT;V13.0.6.0.SLBMIXM;12.0;zeus_global_images_V13.0.6.0.SLBMIXM_20220413.0000.00_12.0_global_a244b582bb.tgz;;;;20220413;F;FULLROM;V13.0.6.0.SLBMIXM;12.0;zeus_global_images_V13.0.6.0.SLBMIXM_20220413.0000.00_12.0_global_a244b582bb.tgz;5.3G;a244b582bba9e5cdf2b80e78ec6b20ac;;;F;ROM;V13.0.6.0.SLBMIXM;12.0;miui_ZEUSGlobal_V13.0.6.0.SLBMIXM_35481701b3_12.0.zip;3.8G;35481701b3210f1dbc8a20a0fd7acb7c;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.6.0.SLBMIXM;12.0;miui_ZEUSGlobal_V13.0.6.0.SLBMIXM_35481701b3_12.0.zip;3.8G;35481701b3210f1dbc8a20a0fd7acb7c;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1322;Xiaomi 12 Pro;zeus_tw_global_global_F;zeus_tw_global;global;20220415;F;FASTBOOT;V13.0.3.0.SLBTWXM;12.0;zeus_tw_global_images_V13.0.3.0.SLBTWXM_20220415.0000.00_12.0_global_4b30680f4e.tgz;;;;20220415;F;FULLROM;V13.0.3.0.SLBTWXM;12.0;zeus_tw_global_images_V13.0.3.0.SLBTWXM_20220415.0000.00_12.0_global_4b30680f4e.tgz;4.6G;4b30680f4e014be3f4f6cd8c76a889c6;;;F;ROM;V13.0.3.0.SLBTWXM;12.0;miui_ZEUSTWGlobal_V13.0.3.0.SLBTWXM_aa6109c24f_12.0.zip;3.8G;aa6109c24fdaf7edceeff0799d24afad;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.3.0.SLBTWXM;12.0;miui_ZEUSTWGlobal_V13.0.3.0.SLBTWXM_aa6109c24f_12.0.zip;3.8G;aa6109c24fdaf7edceeff0799d24afad;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1323;Xiaomi 12 Pro;zeus_id_global_global_F;zeus_id_global;global;20220420;F;FASTBOOT;V13.0.2.0.SLBIDXM;12.0;zeus_id_global_images_V13.0.2.0.SLBIDXM_20220420.0000.00_12.0_global_a981d042d9.tgz;;;;20220420;F;FULLROM;V13.0.2.0.SLBIDXM;12.0;zeus_id_global_images_V13.0.2.0.SLBIDXM_20220420.0000.00_12.0_global_a981d042d9.tgz;5.3G;a981d042d946c0efbff0968b622619ab;;;F;ROM;V13.0.2.0.SLBIDXM;12.0;miui_ZEUSIDGlobal_V13.0.2.0.SLBIDXM_2595e3b802_12.0.zip;3.9G;2595e3b8024afb1506b832696fe8203b;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.2.0.SLBIDXM;12.0;miui_ZEUSIDGlobal_V13.0.2.0.SLBIDXM_2595e3b802_12.0.zip;3.9G;2595e3b8024afb1506b832696fe8203b;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1324;Xiaomi 12 Pro;zeus_ru_global_global_F;zeus_ru_global;global;20220421;F;FASTBOOT;V13.0.2.0.SLBRUXM;12.0;zeus_ru_global_images_V13.0.2.0.SLBRUXM_20220421.0000.00_12.0_global_86b26fae40.tgz;;;;20220421;F;FULLROM;V13.0.2.0.SLBRUXM;12.0;zeus_ru_global_images_V13.0.2.0.SLBRUXM_20220421.0000.00_12.0_global_86b26fae40.tgz;5.1G;86b26fae40c4622af7757aca8dd9dc4b;;;F;ROM;V13.0.2.0.SLBRUXM;12.0;miui_ZEUSRUGlobal_V13.0.2.0.SLBRUXM_386f40d676_12.0.zip;3.9G;386f40d67645e48f0a5572dac0c10375;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.2.0.SLBRUXM;12.0;miui_ZEUSRUGlobal_V13.0.2.0.SLBRUXM_386f40d676_12.0.zip;3.9G;386f40d67645e48f0a5572dac0c10375;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1325;Xiaomi 12;cupid_global_global_F;cupid_global;global;20220413;F;FASTBOOT;V13.0.7.0.SLCMIXM;12.0;cupid_global_images_V13.0.7.0.SLCMIXM_20220413.0000.00_12.0_global_89c676d79c.tgz;;;;20220413;F;FULLROM;V13.0.7.0.SLCMIXM;12.0;cupid_global_images_V13.0.7.0.SLCMIXM_20220413.0000.00_12.0_global_89c676d79c.tgz;5.2G;89c676d79c819fcf20a97187c4394d47;;;F;ROM;V13.0.7.0.SLCMIXM;12.0;miui_CUPIDGlobal_V13.0.7.0.SLCMIXM_7dc17b4278_12.0.zip;3.7G;7dc17b42788529e09eb142abaff1a8ac;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.7.0.SLCMIXM;12.0;miui_CUPIDGlobal_V13.0.7.0.SLCMIXM_7dc17b4278_12.0.zip;3.7G;7dc17b42788529e09eb142abaff1a8ac;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1326;Xiaomi 12;cupid_eea_global_eea_F;cupid_eea_global;eea;20220705;F;FASTBOOT;V13.0.19.0.SLCEUXM;12.0;cupid_eea_global_images_V13.0.19.0.SLCEUXM_20220705.0000.00_12.0_eea_b28f575d7d.tgz;;;;20220705;F;FULLROM;V13.0.19.0.SLCEUXM;12.0;cupid_eea_global_images_V13.0.19.0.SLCEUXM_20220705.0000.00_12.0_eea_b28f575d7d.tgz;5.4G;b28f575d7d523da0843695d035e2f275;;;F;ROM;V13.0.19.0.SLCEUXM;12.0;miui_CUPIDEEAGlobal_V13.0.19.0.SLCEUXM_3f51e50648_12.0.zip;3.9G;3f51e50648fbcd51caf53207c02258b1;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;F;ROM;V13.0.19.0.SLCEUXM;12.0;miui_CUPIDEEAGlobal_V13.0.19.0.SLCEUXM_3f51e50648_12.0.zip;3.9G;3f51e50648fbcd51caf53207c02258b1;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1327;Xiaomi 12;cupid_tw_global_global_F;cupid_tw_global;global;20220415;F;FASTBOOT;V13.0.3.0.SLCTWXM;12.0;cupid_tw_global_images_V13.0.3.0.SLCTWXM_20220415.0000.00_12.0_global_79e6ce0a7b.tgz;;;;20220415;F;FULLROM;V13.0.3.0.SLCTWXM;12.0;cupid_tw_global_images_V13.0.3.0.SLCTWXM_20220415.0000.00_12.0_global_79e6ce0a7b.tgz;4.5G;79e6ce0a7be7e5405e89f39ae38a253e;;;F;ROM;V13.0.3.0.SLCTWXM;12.0;miui_CUPIDTWGlobal_V13.0.3.0.SLCTWXM_aa2db81c78_12.0.zip;3.7G;aa2db81c7885b8886313f204a7b317ea;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;F;ROM;V13.0.3.0.SLCTWXM;12.0;miui_CUPIDTWGlobal_V13.0.3.0.SLCTWXM_aa2db81c78_12.0.zip;3.7G;aa2db81c7885b8886313f204a7b317ea;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
